,trial_num,expression,expr_onset,expr_dura,expr_offset,choice,choi_onset,choi_dura,choi_offset,blank,blank_onset,blank_offset,blank_dura,correct_ans
0,61,19  +  3,0,1.45,226.45,22        24,226.45,1.45,227.9, ,227.9,228,0.1,1
1,50,13  +  9,3,1.45,178.45,20        22,178.45,1.45,179.9, ,179.9,180,0.1,2
2,27,18  +  7,6,1.45,94.45,27        25,94.45,1.45,95.9, ,95.9,96,0.1,2
3,34,18  +  8,9,1.45,115.45,24        26,115.45,1.45,116.9, ,116.9,117,0.1,2
4,31,17  +  6,12,1.45,106.45,23        25,106.45,1.45,107.9, ,107.9,108,0.1,1
5,52,12  +  9,15,1.45,184.45,21        23,184.45,1.45,185.9, ,185.9,186,0.1,1
6,13,19  +  5,18,1.45,37.45,22        24,37.45,1.45,38.9, ,38.9,39,0.1,2
7,10,17  +  9,21,1.45,28.45,26        28,28.45,1.45,29.9, ,29.9,30,0.1,1
8,62,14  +  9,24,1.45,229.45,23        25,229.45,1.45,230.9, ,230.9,231,0.1,1
9,23,14  +  9,27,1.45,82.45,21        23,82.45,1.45,83.9, ,83.9,84,0.1,2
10,38,19  +  8,30,1.45,127.45,25        27,127.45,1.45,128.9, ,128.9,129,0.1,2
11,4,17  +  7,33,1.45,10.45,26        24,10.45,1.45,11.9, ,11.9,12,0.1,2
12,33,5  +  5,36,1.45,112.45,10        8,112.45,1.45,113.9, ,113.9,114,0.1,1
13,34,3  +  3,39,1.45,115.45,6        8,115.45,1.45,116.9, ,116.9,117,0.1,1
14,65,1  +  4,42,1.45,238.45,5        7,238.45,1.45,239.9, ,239.9,240,0.1,1
15,50,4  +  4,45,1.45,178.45,10        8,178.45,1.45,179.9, ,179.9,180,0.1,2
16,79,1  +  4,48,1.45,280.45,3        5,280.45,1.45,281.9, ,281.9,282,0.1,2
17,14,9  +  1,51,1.45,40.45,8        10,40.45,1.45,41.9, ,41.9,42,0.1,2
18,42,2  +  1,54,1.45,154.45,5        3,154.45,1.45,155.9, ,155.9,156,0.1,2
19,77,5  +  2,57,1.45,274.45,5        7,274.45,1.45,275.9, ,275.9,276,0.1,2
20,52,5  +  4,60,1.45,184.45,9        7,184.45,1.45,185.9, ,185.9,186,0.1,1
21,17,6  +  2,63,1.45,49.45,8        10,49.45,1.45,50.9, ,50.9,51,0.1,1
22,36,4  +  4,66,1.45,121.45,10        8,121.45,1.45,122.9, ,122.9,123,0.1,2
23,59,4  +  1,69,1.45,205.45,5        3,205.45,1.45,206.9, ,206.9,207,0.1,1
24,18,19  +  4,72,1.45,52.45,23        25,52.45,1.45,53.9, ,53.9,54,0.1,1
25,2,19  +  9,75,1.45,4.45,28        26,4.45,1.45,5.9, ,5.9,6,0.1,1
26,6,17  +  7,78,1.45,16.45,24        22,16.45,1.45,17.9, ,17.9,18,0.1,1
27,43,17  +  5,81,1.45,157.45,22        20,157.45,1.45,158.9, ,158.9,159,0.1,1
28,46,6  +  3,84,1.45,166.45,11        9,166.45,1.45,167.9, ,167.9,168,0.1,2
29,21,5  +  3,87,1.45,76.45,6        8,76.45,1.45,77.9, ,77.9,78,0.1,2
30,2,2  +  5,90,1.45,4.45,5        7,4.45,1.45,5.9, ,5.9,6,0.1,2
31,73,1  +  5,93,1.45,262.45,6        4,262.45,1.45,263.9, ,263.9,264,0.1,1
